2
1404,5705
11,1
SP ADD,SP MUL,SP FMA,INT,DP ADD,DP MUL,DP FMA,SFU,CF,L2,Shared,DRAM
87.3023,1404,5705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
84.4697,1278,5705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
81.5817,1151,5705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
78.763,1025,5705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
75.947,898,5705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
73.2047,772,5705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
70.6777,645,5705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
69.3083,582,5705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
141.1247,1911,4705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
118.487,1784,4705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
99.6183,1657,4705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
85.5033,1531,4705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
75.2503,1404,4705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
72.2727,1278,4705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
69.5197,1151,4705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
66.6983,1025,4705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
64.179,898,4705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
61.402,772,4705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
58.7597,645,4705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
57.6287,582,4705,0.058622,0.058728,0.033879,0.21611,0,0,0,0,0.48565,0.00040596,0,0.00163
145.724,1911,5705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
124.0153,1784,5705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
106.2917,1657,5705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
93.283,1531,5705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
84.419,1404,5705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
81.78,1278,5705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
79.1197,1151,5705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
76.5623,1025,5705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
73.92,898,5705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
71.4217,772,5705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
69.059,645,5705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
67.9807,582,5705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
131.6507,1911,4705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
110.8123,1784,4705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
93.8327,1657,4705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
81.1333,1531,4705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
71.8193,1404,4705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
69.3253,1278,4705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
66.567,1151,4705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
64.0293,1025,4705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
61.6937,898,4705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
59.176,772,4705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
57.2387,645,4705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
55.976,582,4705,0.041149,0.057794,0.026966,0.1847,0,0,0,0,0.41507,0.00049321,0,0.0019788
145.789,1911,5705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
124.325,1784,5705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
106.7063,1657,5705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
93.5417,1531,5705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
83.9353,1404,5705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
81.3877,1278,5705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
78.763,1151,5705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
76.2713,1025,5705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
73.6897,898,5705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
71.2597,772,5705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
68.918,645,5705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
67.8187,582,5705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
132.0993,1911,4705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
111.253,1784,4705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
94.156,1657,4705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
81.392,1531,4705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
72.0463,1404,4705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
69.487,1278,4705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
66.797,1151,4705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
64.334,1025,4705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
61.8383,898,4705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
59.252,772,4705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
57.305,645,4705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
56.365,582,4705,0.041197,0.057862,0.026997,0.18392,0,0,0,0,0.41458,0.00025295,0,0.0010154
158.043,1911,5705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
133.6063,1784,5705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
113.669,1657,5705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
98.731,1531,5705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
88.52,1404,5705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
85.7383,1278,5705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
82.3587,1151,5705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
79.6047,1025,5705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
76.821,898,5705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
73.9767,772,5705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
71.1303,645,5705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
69.8377,582,5705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
143.3517,1911,4705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
119.9843,1784,4705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
100.6537,1657,4705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
86.4397,1531,4705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
75.87,1404,4705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
72.8557,1278,4705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
69.9407,1151,4705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
66.9593,1025,4705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
64.0763,898,4705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
61.1967,772,4705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
58.6337,645,4705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
57.2723,582,4705,0.024514,0.024514,0.010211,0.26687,0,0,0,0,0.51183,0.00070443,0,0.0028288
158.2513,1911,5705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
133.9213,1784,5705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
113.9277,1657,5705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
99.0087,1531,5705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
88.1967,1404,5705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
85.3287,1278,5705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
82.3587,1151,5705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
79.5077,1025,5705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
76.4977,898,5705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
73.6937,772,5705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
71.001,645,5705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
69.739,582,5705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
143.3517,1911,4705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
120.1783,1784,4705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
100.8773,1657,4705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
86.5067,1531,4705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
75.9787,1404,4705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
72.9527,1278,4705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
70.07,1151,4705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
67.1537,1025,4705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
64.4057,898,4705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
61.4393,772,4705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
58.9217,645,4705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
57.4993,582,4705,0.024519,0.024519,0.010213,0.2655,0,0,0,0,0.51123,0.00035878,0,0.0014402
152.9003,1911,5705,0.065893,0.065893,0,0.21576,0,0,0,0,0.57306,0.0017318,0,0.0069556
129.5263,1784,5705,0.065893,0.065893,0,0.21576,0,0,0,0,0.57306,0.0017318,0,0.0069556
110.6123,1657,5705,0.065893,0.065893,0,0.21576,0,0,0,0,0.57306,0.0017318,0,0.0069556
