2;;;;;;;;;;
1404;5705;;;;;;;;;
7;1;;;;;;;;;
88.113;1657;4705;0;0.0046989;0.9998;0;0.0023761;0;0.0040885;0.0071866
80.693;1531;4705;0;0.0046989;0.9998;0;0.0023761;0;0.0040885;0.0071866
74.004;1404;4705;0;0.0046989;0.9998;0;0.0023761;0;0.0040885;0.0071866
71.782;1278;4705;0;0.0046989;0.9998;0;0.0023761;0;0.0040885;0.0071866
68.421;1151;4705;0;0.0046989;0.9998;0;0.0023761;0;0.0040885;0.0071866
65;1025;4705;0;0.0046989;0.9998;0;0.0023761;0;0.0040885;0.0071866
65;898;4705;0;0.0046989;0.9998;0;0.0023761;0;0.0040885;0.0071866
64;772;4705;0;0.0046989;0.9998;0;0.0023761;0;0.0040885;0.0071866
64;645;4705;0;0.0046989;0.9998;0;0.0023761;0;0.0040885;0.0071866
64;582;4705;0;0.0046989;0.9998;0;0.0023761;0;0.0040885;0.0071866
134.31;1911;5705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
116.43;1784;5705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
101.68;1657;5705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
90.514;1531;5705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
82.161;1404;5705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
79.83;1278;5705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
77.469;1151;5705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
75.277;1025;5705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
71;898;5705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
70;772;5705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
70;645;5705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
69;582;5705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
120.13;1911;4705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
101.82;1784;4705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
88.426;1657;4705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
79.41;1531;4705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
73.237;1404;4705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
70.702;1278;4705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
66;1151;4705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
65;1025;4705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
65;898;4705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
64;772;4705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
64;645;4705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
64;582;4705;0;0.0040053;0.99998;0;0.00030918;0;0.0039291;0.00093407
171.58;1911;5705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
155.94;1784;5705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
141.34;1657;5705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
130.72;1531;5705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
121.83;1404;5705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
117.8;1278;5705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
112.99;1151;5705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
109.3;1025;5705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
102.52;898;5705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
99.981;772;5705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
99.266;645;5705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
98.986;582;5705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
146.36;1911;4705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
131.7;1784;4705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
119.44;1657;4705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
111.9;1531;4705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
106.39;1404;4705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
105.36;1278;4705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
104.69;1151;4705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
100.17;1025;4705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
95.754;898;4705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
92.587;772;4705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
91.746;645;4705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
91.454;582;4705;0;0.00068797;0;0;0.23801;0;0.00060513;0.73877
210.44;1911;5705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
174.94;1784;5705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
145.2;1657;5705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
123.46;1531;5705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
107.35;1404;5705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
103.5;1278;5705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
98.241;1151;5705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
94.494;1025;5705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
88.766;898;5705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
86.22;772;5705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
85.125;645;5705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
82.888;582;5705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
192.15;1911;4705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
158.37;1784;4705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
131.26;1657;4705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
113.81;1531;4705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
100.16;1404;4705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
95.709;1278;4705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
91.992;1151;4705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
86.497;1025;4705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
82.471;898;4705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
78.337;772;4705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
77.121;645;4705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
74.855;582;4705;0;0.0014531;0;0;0.93873;0;0.0013157;0.0012241
182.73;1911;5705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
153.47;1784;5705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
129.18;1657;5705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
111.94;1531;5705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
98.49;1404;5705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
94.587;1278;5705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
90.587;1151;5705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
86.952;1025;5705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
83.095;898;5705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
79.395;772;5705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
75.799;645;5705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
73.968;582;5705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
164.84;1911;4705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
137.59;1784;4705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
115.9;1657;4705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
100.83;1531;4705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
90.168;1404;4705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
86.03;1278;4705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
82.536;1151;4705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
78.54;1025;4705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
74.603;898;4705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
70.79;772;4705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
67.416;645;4705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
64;582;4705;0;0.0051893;0;5.9542e-08;1.383e-05;0.78617;0.0039317;4.1652e-05
183.58;1911;5705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
153.34;1784;5705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
130.21;1657;5705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
112.41;1531;5705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
98.703;1404;5705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
94.808;1278;5705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
91.003;1151;5705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
87.219;1025;5705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
83.349;898;5705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
79.585;772;5705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
75.951;645;5705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
74.128;582;5705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
165.94;1911;4705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
137.17;1784;4705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
115.47;1657;4705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
100.99;1531;4705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
90.384;1404;4705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
86.341;1278;4705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
82.16;1151;4705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
78.623;1025;4705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
74.887;898;4705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
70.518;772;4705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
67.588;645;4705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
64;582;4705;0.98126;0.015812;0;0;1.3617e-05;0.0030083;0.016251;4.0055e-05
180.69;1911;5705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
151.76;1784;5705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
128.63;1657;5705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
110.33;1531;5705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
97.722;1404;5705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
93.859;1278;5705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
90.118;1151;5705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
86.44;1025;5705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
82.674;898;5705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
79.034;772;5705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
75.523;645;5705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
73.715;582;5705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
163.32;1911;4705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
135.78;1784;4705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
114.5;1657;4705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
100.3;1531;4705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
88.98;1404;4705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
85.256;1278;4705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
81.282;1151;4705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
77.929;1025;4705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
74.084;898;4705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
70.36;772;4705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
67.374;645;4705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
64;582;4705;0;0.99878;0;0;1.389e-05;0.001017;0.0054932;4.0632e-05
121.32;1911;5705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
105.66;1784;5705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
92.781;1657;5705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
83.197;1531;5705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
73;1404;5705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
72;1278;5705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
71;1151;5705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
71;1025;5705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
71;898;5705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
70;772;5705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
70;645;5705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
69;582;5705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
106.42;1911;4705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
92.134;1784;4705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
80.876;1657;4705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
73.609;1531;4705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
67;1404;4705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
66;1278;4705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
66;1151;4705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
65;1025;4705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
65;898;4705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
64;772;4705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
64;645;4705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
64;582;4705;0;0.0006254;0.99958;0;1.3552e-05;0.00019217;0.00051861;4.1259e-05
233.68;1911;5705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
191.67;1784;5705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
159.08;1657;5705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
134.09;1531;5705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
115.86;1404;5705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
110.76;1278;5705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
105.36;1151;5705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
99.98;1025;5705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
94.311;898;5705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
89.185;772;5705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
84.297;645;5705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
81.759;582;5705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
212.49;1911;4705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
175.38;1784;4705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
143.51;1657;4705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
123.42;1531;4705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
108.56;1404;4705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
102.82;1278;4705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
97.483;1151;4705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
92.364;1025;4705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
86.899;898;4705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
81.522;772;4705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
76.329;645;4705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
73.522;582;4705;0.62672;0.1657;0;0.20009;0.06165;0.0001025;0.06725;4.1291e-05
155.47;1911;5705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
131.69;1784;5705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
112.41;1657;5705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
97.939;1531;5705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
87.291;1404;5705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
84.47;1278;5705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
81.597;1151;5705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
78.78;1025;5705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
75.877;898;5705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
70;772;5705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
70;645;5705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
69;582;5705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
139.24;1911;4705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
117.77;1784;4705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
99.371;1657;4705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
85.47;1531;4705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
75.224;1404;4705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
72.296;1278;4705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
69.494;1151;4705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
65;1025;4705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
65;898;4705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
64;772;4705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
64;645;4705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
64;582;4705;0.12984;0.22138;0;0;0.00077603;0;0.59699;0.002408
168.49;1911;5705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
141.85;1784;5705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
119.96;1657;5705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
103.74;1531;5705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
91.756;1404;5705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
88.526;1278;5705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
85.255;1151;5705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
82.124;1025;5705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
78.818;898;5705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
75.609;772;5705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
70;645;5705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
69;582;5705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
154.5;1911;4705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
128.94;1784;4705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
107.43;1657;4705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
91.402;1531;4705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
80.021;1404;4705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
76.635;1278;4705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
73.279;1151;4705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
69.968;1025;4705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
65;898;4705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
64;772;4705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
64;645;4705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
64;582;4705;0.23744;0.28004;0;0;0.00080424;0;0.61924;0.0024962
144.49;1911;5705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
123.43;1784;5705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
106.04;1657;5705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
93.163;1531;5705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
83.625;1404;5705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
81.085;1278;5705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
78.5;1151;5705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
75.983;1025;5705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
71;898;5705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
70;772;5705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
70;645;5705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
69;582;5705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
130.9;1911;4705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
110.31;1784;4705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
93.588;1657;4705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
81.008;1531;4705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
71.705;1404;4705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
69.411;1278;4705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
66;1151;4705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
65;1025;4705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
65;898;4705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
64;772;4705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
64;645;4705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
64;582;4705;0.12622;0.18415;0;0;0.00025806;0;0.4151;0.00080052
194.77;1911;5705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
165.03;1784;5705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
137.9;1657;5705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
117.49;1531;5705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
102.42;1404;5705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
98.112;1278;5705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
94.655;1151;5705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
90.374;1025;5705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
86.189;898;5705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
81.986;772;5705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
77.821;645;5705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
75.734;582;5705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
178.53;1911;4705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
152;1784;4705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
125;1657;4705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
104.72;1531;4705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
90.335;1404;4705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
85.886;1278;4705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
81.732;1151;4705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
77.505;1025;4705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
73.286;898;4705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
69.129;772;4705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
64;645;4705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
64;582;4705;0;0.46846;0;0;0.0014715;0;0.40036;0.004567
151.75;1911;5705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
128.65;1784;5705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
110.09;1657;5705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
96.287;1531;5705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
86.347;1404;5705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
84.036;1278;5705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
81.254;1151;5705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
78.394;1025;5705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
75.592;898;5705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
70;772;5705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
70;645;5705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
69;582;5705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
136;1911;4705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
114.37;1784;4705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
