2
875,3004
11,1
SP ADD,SP MUL,SP FMA,INT,DP ADD,DP MUL,DP FMA,SFU,CF,L2,Shared,DRAM
119.4125,875,3004,0.078001,0.078001,0.104,0.085704,0,0,0,2.6223e-05,0.88096,0.0015222,0,0.0052764
106.5325,810,3004,0.078001,0.078001,0.104,0.085704,0,0,0,2.6223e-05,0.88096,0.0015222,0,0.0052764
98.119,745,3004,0.078001,0.078001,0.104,0.085704,0,0,0,2.6223e-05,0.88096,0.0015222,0,0.0052764
90.321,666,3004,0.078001,0.078001,0.104,0.085704,0,0,0,2.6223e-05,0.88096,0.0015222,0,0.0052764
117.2755,875,3004,0.054081,0.054081,0.072108,0.18027,0,0,0,1.3748e-05,0.91954,0.00080236,0,0.0027786
105.6875,810,3004,0.054081,0.054081,0.072108,0.18027,0,0,0,1.3748e-05,0.91954,0.00080236,0,0.0027786
97.7335,745,3004,0.054081,0.054081,0.072108,0.18027,0,0,0,1.3748e-05,0.91954,0.00080236,0,0.0027786
89.984,666,3004,0.054081,0.054081,0.072108,0.18027,0,0,0,1.3748e-05,0.91954,0.00080236,0,0.0027786
114.095,875,3004,0.068121,0.072662,0.034817,0.20796,0,0,0,8.2641e-06,0.6599,0.0011972,0,0.0041479
102.842,810,3004,0.068121,0.072662,0.034817,0.20796,0,0,0,8.2641e-06,0.6599,0.0011972,0,0.0041479
95.42,745,3004,0.068121,0.072662,0.034817,0.20796,0,0,0,8.2641e-06,0.6599,0.0011972,0,0.0041479
88.151,666,3004,0.068121,0.072662,0.034817,0.20796,0,0,0,8.2641e-06,0.6599,0.0011972,0,0.0041479
113.7105,875,3004,0.12511,0.13345,0.063947,0.073434,0,0,0,4.4536e-06,0.68156,0.00062434,0,0.0021601
102.7955,810,3004,0.12511,0.13345,0.063947,0.073434,0,0,0,4.4536e-06,0.68156,0.00062434,0,0.0021601
95.4685,745,3004,0.12511,0.13345,0.063947,0.073434,0,0,0,4.4536e-06,0.68156,0.00062434,0,0.0021601
88.1805,666,3004,0.12511,0.13345,0.063947,0.073434,0,0,0,4.4536e-06,0.68156,0.00062434,0,0.0021601
112.267,875,3004,0.060512,0.060622,0.034971,0.15611,0,0,0,2.9088e-07,0.61924,0.00069984,0,0.0024232
101.318,810,3004,0.060512,0.060622,0.034971,0.15611,0,0,0,2.9088e-07,0.61924,0.00069984,0,0.0024232
93.9755,745,3004,0.060512,0.060622,0.034971,0.15611,0,0,0,2.9088e-07,0.61924,0.00069984,0,0.0024232
86.935,666,3004,0.060512,0.060622,0.034971,0.15611,0,0,0,2.9088e-07,0.61924,0.00069984,0,0.0024232
111.7845,875,3004,0.063214,0.063329,0.036533,0.16308,0,0,0,9.8324e-08,0.64722,0.00037083,0,0.0012793
101.319,810,3004,0.063214,0.063329,0.036533,0.16308,0,0,0,9.8324e-08,0.64722,0.00037083,0,0.0012793
94.216,745,3004,0.063214,0.063329,0.036533,0.16308,0,0,0,9.8324e-08,0.64722,0.00037083,0,0.0012793
86.9995,666,3004,0.063214,0.063329,0.036533,0.16308,0,0,0,9.8324e-08,0.64722,0.00037083,0,0.0012793
103.597,875,3004,0.072858,0.10233,0.047745,-1.4276e-11,0,0,0,1.0348e-07,0.44731,0.00036634,0,0.0012648
94.504,810,3004,0.072858,0.10233,0.047745,-1.4276e-11,0,0,0,1.0348e-07,0.44731,0.00036634,0,0.0012648
88.145,745,3004,0.072858,0.10233,0.047745,-1.4276e-11,0,0,0,1.0348e-07,0.44731,0.00036634,0,0.0012648
82.211,666,3004,0.072858,0.10233,0.047745,-1.4276e-11,0,0,0,1.0348e-07,0.44731,0.00036634,0,0.0012648
103.308,875,3004,-262398231.1668,-368542121.6254,-171954983.606,-802895336.3983,0,0,0,-391.6145,-3223092667.1298,0.00019589,0,0.0006688
94.408,810,3004,-262398231.1668,-368542121.6254,-171954983.606,-802895336.3983,0,0,0,-391.6145,-3223092667.1298,0.00019589,0,0.0006688
88.241,745,3004,-262398231.1668,-368542121.6254,-171954983.606,-802895336.3983,0,0,0,-391.6145,-3223092667.1298,0.00019589,0,0.0006688
82.26,666,3004,-262398231.1668,-368542121.6254,-171954983.606,-802895336.3983,0,0,0,-391.6145,-3223092667.1298,0.00019589,0,0.0006688
103.549,875,3004,0.08297,0.08297,0.034559,-1.4347e-11,0,0,0,0,0.47344,0.0004512,0,0.0015595
94.5045,810,3004,0.08297,0.08297,0.034559,-1.4347e-11,0,0,0,0,0.47344,0.0004512,0,0.0015595
88.145,745,3004,0.08297,0.08297,0.034559,-1.4347e-11,0,0,0,0,0.47344,0.0004512,0,0.0015595
82.259,666,3004,0.08297,0.08297,0.034559,-1.4347e-11,0,0,0,0,0.47344,0.0004512,0,0.0015595
103.7895,875,3004,-244827320.2351,-244827320.2351,-101976979.7635,-591631620.2337,0,0,0,0,-2798250487.1729,0.00023695,0,0.00081164
94.928,810,3004,-244827320.2351,-244827320.2351,-101976979.7635,-591631620.2337,0,0,0,0,-2798250487.1729,0.00023695,0,0.00081164
