2
1404,5705
6,1
SP,INT,DP,SFU,L2,Shared,DRAM
178.7183,1911,5705,0,0.95685,0,0,1.6997e-05,0.0012445,4.972e-05
97.1026,1404,5705,0,0.95685,0,0,1.6997e-05,0.0012445,4.972e-05
86.2258,1025,5705,0,0.95685,0,0,1.6997e-05,0.0012445,4.972e-05
73.6426,582,5705,0,0.95685,0,0,1.6997e-05,0.0012445,4.972e-05
148.9163,1911,4705,0,0.95685,0,0,1.6997e-05,0.0012445,4.972e-05
84.2857,1404,4705,0,0.95685,0,0,1.6997e-05,0.0012445,4.972e-05
75.3555,1025,4705,0,0.95685,0,0,1.6997e-05,0.0012445,4.972e-05
64.1174,582,4705,0,0.95685,0,0,1.6997e-05,0.0012445,4.972e-05
181.6043,1911,5705,0.94755,0.015269,0,0,1.6743e-05,0.003699,4.9251e-05
97.9772,1404,5705,0.94755,0.015269,0,0,1.6743e-05,0.003699,4.9251e-05
86.9149,1025,5705,0.94755,0.015269,0,0,1.6743e-05,0.003699,4.9251e-05
74.0814,582,5705,0.94755,0.015269,0,0,1.6743e-05,0.003699,4.9251e-05
150.5951,1911,4705,0.94755,0.015269,0,0,1.6743e-05,0.003699,4.9251e-05
85.3397,1404,4705,0.94755,0.015269,0,0,1.6743e-05,0.003699,4.9251e-05
75.6443,1025,4705,0.94755,0.015269,0,0,1.6743e-05,0.003699,4.9251e-05
64.4986,582,4705,0.94755,0.015269,0,0,1.6743e-05,0.003699,4.9251e-05
120.4225,1911,5705,0,0.00060634,0.96911,0,1.6844e-05,0.00023884,5.1281e-05
75.9665,1404,5705,0,0.00060634,0.96911,0,1.6844e-05,0.00023884,5.1281e-05
70.5847,1025,5705,0,0.00060634,0.96911,0,1.6844e-05,0.00023884,5.1281e-05
60.9272,582,5705,0,0.00060634,0.96911,0,1.6844e-05,0.00023884,5.1281e-05
101.1537,1911,4705,0,0.00060634,0.96911,0,1.6844e-05,0.00023884,5.1281e-05
66.5437,1404,4705,0,0.00060634,0.96911,0,1.6844e-05,0.00023884,5.1281e-05
61.8751,1025,4705,0,0.00060634,0.96911,0,1.6844e-05,0.00023884,5.1281e-05
56.5033,582,4705,0,0.00060634,0.96911,0,1.6844e-05,0.00023884,5.1281e-05
229.1289,1911,5705,0.59955,0.15852,0,0.19141,0.07544,0.00012543,5.0528e-05
