2
975,3505
8,1
SP,INT,DP,SFU,LDST,CF,L2,Shared,DRAM
129.247,1164,4005,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
104.772,975,4005,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
99.4175,785,4005,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
94.163,595,4005,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
121.658,1164,3505,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
100.0885,975,3505,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
94.524,785,3505,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
89.506,595,3505,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
122.403,1164,3300,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
98.572,975,3300,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
92.928,785,3300,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
87.555,595,3300,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
90.527,1164,810,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
67.5355,975,810,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
53.906,785,810,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
49.458,595,810,0,0.0010707,0.99889,0,1.5242e-05,0.001006,0.00027346,0,0.00093097
128.7635,1164,4005,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
104.807,975,4005,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
99.51,785,4005,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
94.1025,595,4005,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
121.537,1164,3505,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
99.628,975,3505,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
94.428,785,3505,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
89.171,595,3505,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
122.349,1164,3300,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
97.942,975,3300,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
92.623,785,3300,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
87.471,595,3300,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
90.5255,1164,810,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
66.944,975,810,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
53.571,785,810,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
49.28,595,810,0,0.0010229,0.99869,0,7.6194e-06,0.00099052,0.00013639,0,0.00046435
249.214,1164,4005,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
192.5045,975,4005,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
169.809,785,4005,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
148.691,595,4005,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
225.1895,1164,3505,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
184.5065,975,3505,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
162.6655,785,3505,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
142.1195,595,3505,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
216.711,1164,3300,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
179.0055,975,3300,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
160.5155,785,3300,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
140.1065,595,3300,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
104.318,1164,810,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
83.436,975,810,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
71.693,785,810,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
69.156,595,810,0.11952,0.35182,0,0.05052,0.057119,0.092977,0.29101,0,0.68145
256.064,1164,4005,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
196.1215,975,4005,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
173.7445,785,4005,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
151.663,595,4005,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
249.571,1164,3505,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
191.878,975,3505,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
169.335,785,3505,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
146.923,595,3505,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
250.6465,1164,3300,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
190.732,975,3300,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
168.041,785,3300,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
145.0775,595,3300,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
138.928,1164,810,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
110.2935,975,810,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
93.544,785,810,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
90.111,595,810,0.55918,0.35001,0,0.18959,0.030556,0.11748,0.17163,0,0.43598
230.874,1164,4005,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
174.396,975,4005,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
155.9165,785,4005,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
136.907,595,4005,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
225.006,1164,3505,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
170.4125,975,3505,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
151.5855,785,3505,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
132.462,595,3505,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
224.9995,1164,3300,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
168.8095,975,3300,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
150.217,785,3300,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
130.589,595,3300,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
194.675,1164,810,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
139.5905,975,810,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
103.3865,785,810,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
87.699,595,810,0.66006,0.25068,0,0.21515,0.0088013,0.10073,0.051283,0,0.12518
223.0615,1164,4005,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
168.6235,975,4005,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
151.274,785,4005,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
133.17,595,4005,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
217.2075,1164,3505,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
164.7955,975,3505,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
146.498,785,3505,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
128.7625,595,3505,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
217.078,1164,3300,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
163.7745,975,3300,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
145.336,785,3300,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
126.74,595,3300,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
186.841,1164,810,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
133.3195,975,810,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
98.7,785,810,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
83.704,595,810,0.7057,0.23922,0,0.22838,0.004683,0.10105,0.027394,0,0.064026
219.364,1164,4005,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
166.9045,975,4005,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
149.3945,785,4005,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
131.5865,595,4005,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
213.8215,1164,3505,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
162.467,975,3505,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
145.1205,785,3505,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
127.155,595,3505,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
213.684,1164,3300,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
160.814,975,3300,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
143.2985,785,3300,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
125.2595,595,3300,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
183.043,1164,810,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
130.6825,975,810,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
96.679,785,810,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
82.287,595,810,0.71791,0.23082,0,0.23159,0.0027167,0.099918,0.015851,0,0.039892
219.096,1164,4005,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
166.904,975,4005,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
149.304,785,4005,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
131.532,595,4005,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
213.857,1164,3505,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
161.8555,975,3505,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
144.497,785,3505,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
126.868,595,3505,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
213.857,1164,3300,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
160.8495,975,3300,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
143.293,785,3300,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
125.3075,595,3300,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
183.698,1164,810,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
130.592,975,810,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
96.681,785,810,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
82.156,595,810,0.72115,0.22976,0,0.23252,0.002387,0.099888,0.013965,0,0.034631
216.867,1164,4005,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
165.011,975,4005,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
147.8355,785,4005,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
130.2385,595,4005,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
211.3955,1164,3505,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
160.7655,975,3505,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
143.149,785,3505,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
125.9085,595,3505,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
211.0635,1164,3300,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
159.449,975,3300,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
141.627,785,3300,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
124.136,595,3300,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
180.487,1164,810,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
128.321,975,810,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
95.01,785,810,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
80.773,595,810,0.72085,0.22233,0,0.23198,0.0011915,0.098161,0.0069751,0,0.017653
214.8575,1164,4005,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
163.6705,975,4005,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
146.6695,785,4005,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
129.445,595,4005,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
209.5015,1164,3505,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
159.6695,975,3505,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
142.4715,785,3505,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
125.093,595,3505,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
209.283,1164,3300,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
158.0045,975,3300,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
140.5475,785,3300,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
123.336,595,3300,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
178.0505,1164,810,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
126.546,975,810,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
93.531,785,810,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
79.596,595,810,0.7268,0.21861,0,0.23357,0.00030006,0.097698,0.00176,0,0.0044689
215.2225,1164,4005,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
163.055,975,4005,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
146.289,785,4005,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
129.5525,595,4005,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
209.4125,1164,3505,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
158.7725,975,3505,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
141.86,785,3505,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
124.961,595,3505,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
209.7555,1164,3300,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
156.995,975,3300,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
140.2715,785,3300,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
123.336,595,3300,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
177.9055,1164,810,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
126.365,975,810,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
93.106,785,810,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
79.438,595,810,0.73338,0.21896,0,0.23559,3.7837e-05,0.098209,0.00022195,0,0.00056187
152.876,1164,4005,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
123.57,975,4005,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
114.036,785,4005,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
104.634,595,4005,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
149.3205,1164,3505,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
119.848,975,3505,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
109.7285,785,3505,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
101.2525,595,3505,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
149.066,1164,3300,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
117.971,975,3300,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
108.6805,785,3300,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
99.214,595,3300,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
118.6605,1164,810,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
87.63,975,810,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
68.247,785,810,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
55.3005,595,810,0,0.41052,0,0,0.41052,0.20526,2.8566e-06,0.12674,1.4931e-07
164.732,1164,4005,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
129.685,975,4005,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
119.142,785,4005,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
108.491,595,4005,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
159.611,1164,3505,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
125.2285,975,3505,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
114.6915,785,3505,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
104.1565,595,3505,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
159.515,1164,3300,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
124.464,975,3300,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
113.55,785,3300,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
102.96,595,3300,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
128.797,1164,810,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
93.7615,975,810,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
71.424,785,810,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
57.761,595,810,0,0.20889,0,0,0.83557,0.13926,1.5942e-06,0.55182,1.3879e-07
163.1275,1164,4005,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
128.9405,975,4005,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
118.483,785,4005,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
108.035,595,4005,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
158.268,1164,3505,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
124.331,975,3505,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
113.9285,785,3505,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
103.6675,595,3505,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
156.7685,1164,3300,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
122.5775,975,3300,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
112.7775,785,3300,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
102.477,595,3300,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
127.43,1164,810,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
92.742,975,810,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
70.8045,785,810,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
57.367,595,810,0,0.10934,0,0,0.96221,0.087473,6.1241e-07,0.81599,1.0659e-07
163.315,1164,4005,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
128.543,975,4005,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
118.102,785,4005,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
107.6955,595,4005,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
157.5485,1164,3505,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
123.74,975,3505,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
113.6435,785,3505,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
103.368,595,3505,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
157.2585,1164,3300,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
122.104,975,3300,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
112.535,785,3300,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
102.079,595,3300,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
126.8055,1164,810,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
92.3135,975,810,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
70.532,785,810,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
57.1725,595,810,0,0.086937,0,0,0.98276,0.075597,3.6218e-07,0.8801,8.9633e-08
162.693,1164,4005,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
128.199,975,4005,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
117.812,785,4005,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
107.467,595,4005,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
157.3915,1164,3505,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
123.54,975,3505,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
113.401,785,3505,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
103.183,595,3505,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
156.6715,1164,3300,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
121.7665,975,3300,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
112.245,785,3300,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
101.8875,595,3300,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
125.6745,1164,810,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
92.033,975,810,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
70.4155,785,810,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
57.07,595,810,0,0.076745,0,0,0.99112,0.070168,2.2769e-07,0.9096,1.229e-07
162.4515,1164,4005,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
128.102,975,4005,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
117.763,785,4005,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
107.605,595,4005,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
157.349,1164,3505,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
123.552,975,3505,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
113.395,785,3505,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
103.324,595,3505,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
155.91,1164,3300,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
121.9655,975,3300,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
111.476,785,3300,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
101.9395,595,3300,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
126.272,1164,810,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
91.936,975,810,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
70.367,785,810,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
57.075,595,810,0,0.074993,0,0,0.99222,0.069225,2.1416e-07,0.91423,1.1618e-07
162.409,1164,4005,0,0.068803,0,0,0.9962,0.065897,1.2887e-07,0.93144,1.2868e-07
128.102,975,4005,0,0.068803,0,0,0.9962,0.065897,1.2887e-07,0.93144,1.2868e-07
117.7695,785,4005,0,0.068803,0,0,0.9962,0.065897,1.2887e-07,0.93144,1.2868e-07
107.4115,595,4005,0,0.068803,0,0,0.9962,0.065897,1.2887e-07,0.93144,1.2868e-07
