2
975,3505
8,1
SP,INT,DP,SFU,LDST,CF,L2,Shared,DRAM
104.182,861,3505,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
102.737,823,3505,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
101.419,785,3505,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
99.979,747,3505,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
98.5365,709,3505,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
97.0415,671,3505,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
95.5975,633,3505,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
94.2505,595,3505,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
134.8735,1164,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
131.561,1126,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
123.759,1088,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
116.7045,1050,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
111.5415,1013,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
107.216,975,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
105.823,937,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
104.374,899,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
102.951,861,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
101.567,823,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
100.1265,785,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
98.732,747,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
97.2375,709,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
95.7955,671,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
94.3835,633,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
93.0055,595,3300,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
104.6635,1164,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
101.3955,1126,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
93.613,1088,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
86.703,1050,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
81.838,1013,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
76.8875,975,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
73.2405,937,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
69.1865,899,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
66.0605,861,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
62.89,823,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
60.686,785,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
58.847,747,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
57.7425,709,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
56.5385,671,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
55.389,633,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
54.231,595,810,0.11962,0.20457,0,0,0.00017724,0.55041,0.0013143,0,0.0045698
141.0435,1164,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
138.0585,1126,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
130.1415,1088,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
123.3485,1050,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
117.8875,1013,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
112.8985,975,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
111.633,937,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
110.0195,899,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
108.6675,861,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
107.188,823,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
105.827,785,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
104.379,747,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
103.088,709,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
101.5165,671,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
100.174,633,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
98.774,595,4005,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
135.1785,1164,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
133.122,1126,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
125.47,1088,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
118.7095,1050,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
113.585,1013,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
108.649,975,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
107.1675,937,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
105.7715,899,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
104.3755,861,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
103.051,823,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
101.619,785,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
100.2635,747,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
98.7665,709,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
97.381,671,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
96.027,633,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
94.7365,595,3505,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
135.6895,1164,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
132.22,1126,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
124.243,1088,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
117.134,1050,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
111.971,1013,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
106.877,975,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
105.3445,937,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
103.9925,899,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
102.5635,861,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
101.1795,823,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
99.7895,785,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
98.3875,747,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
96.939,709,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
95.545,671,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
94.113,633,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
92.769,595,3300,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
105.1055,1164,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
101.634,1126,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
93.6615,1088,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
86.829,1050,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
81.838,1013,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
76.936,975,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
73.2345,937,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
69.138,899,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
66.063,861,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
62.999,823,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
60.012,785,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
58.8495,747,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
57.694,709,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
56.632,671,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
55.486,633,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
54.328,595,810,0.12122,0.20669,0,0,8.9761e-05,0.55737,0.00067715,0,0.0023545
149.201,1164,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
145.31,1126,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
136.685,1088,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
129.181,1050,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
123.3,1013,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
118.428,975,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
116.7265,937,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
115.2845,899,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
113.623,861,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
111.695,823,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
110.2505,785,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
108.6065,747,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
106.877,709,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
105.3995,671,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
103.731,633,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
102.1375,595,4005,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
143.63,1164,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
140.51,1126,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
132.211,1088,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
124.9175,1050,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
119.1005,1013,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
113.7625,975,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
112.119,937,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
110.5395,899,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
108.8365,861,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
107.1235,823,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
105.681,785,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
104.087,747,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
102.356,709,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
100.7055,671,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
99.1035,633,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
97.526,595,3505,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
142.9525,1164,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
139.3605,1126,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
130.696,1088,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
123.2275,1050,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
117.515,1013,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
112.455,975,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
110.9515,937,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
109.269,899,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
107.4035,861,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
106.1675,823,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
104.374,785,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
102.746,747,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
101.2825,709,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
99.503,671,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
97.9095,633,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
96.364,595,3300,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
112.737,1164,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
108.888,1126,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
100.4275,1088,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
93.186,1050,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
87.6065,1013,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
82.1715,975,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
78.119,937,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
73.672,899,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
70.206,861,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
66.7835,823,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
64.1955,785,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
62.2765,747,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
60.868,709,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
59.618,671,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
58.168,633,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
56.832,595,810,0.21646,0.25681,0,0,0.00018223,0.56592,0.001349,0,0.0046907
149.056,1164,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
145.7875,1126,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
137.0975,1088,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
129.6215,1050,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
123.7355,1013,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
118.189,975,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
116.546,937,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
114.9175,899,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
113.478,861,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
111.7915,823,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
110.101,785,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
108.477,747,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
106.892,709,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
105.25,671,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
103.6295,633,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
102.106,595,4005,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
143.412,1164,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
140.6975,1126,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
132.6395,1088,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
125.187,1050,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
119.3905,1013,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
114.057,975,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
112.452,937,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
110.8135,899,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
109.275,861,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
107.6515,823,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
105.965,785,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
104.371,747,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
102.7545,709,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
101.0865,671,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
99.41,633,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
97.762,595,3505,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
143.642,1164,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
139.978,1126,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
131.1795,1088,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
123.662,1050,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
117.715,1013,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
112.3035,975,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
110.7695,937,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
108.9845,899,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
107.366,861,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
105.726,823,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
104.1315,785,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
102.4895,747,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
100.8955,709,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
99.2525,671,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
97.5705,633,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
96.0735,595,3300,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
113.1245,1164,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
109.259,1126,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
100.6725,1088,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
93.225,1050,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
87.7035,1013,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
82.3535,975,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
77.7945,937,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
73.7205,899,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
70.2425,861,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
66.7915,823,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
63.5325,785,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
62.274,747,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
60.9165,709,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
59.532,671,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
58.168,633,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
56.917,595,810,0.22393,0.26411,0,0,9.405e-05,0.58401,0.0007065,0,0.0024565
140.898,1164,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
137.393,1126,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
129.4765,1088,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
122.5865,1050,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
117.295,1013,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
113.038,975,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
111.5555,937,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
110.208,899,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
108.661,861,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
107.27,823,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
105.835,785,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
104.354,747,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
102.9055,709,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
101.4345,671,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
100.077,633,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
98.6835,595,4005,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
135.565,1164,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
132.495,1126,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
124.772,1088,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
118.199,1050,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
113.056,1013,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
108.0855,975,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
107.357,937,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
105.251,899,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
103.849,861,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
102.453,823,3505,0.14394,0.20667,0,0,9.6156e-05,0.46299,0.00072327,0,0.0025145
