2
975,3505
6,1
SP,INT,DP,SFU,L2,Shared,DRAM
172.72,1164,4005,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
131.935,975,4005,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
120.825,785,4005,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
110.245,595,4005,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
171.08,1164,3505,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
131.53,975,3505,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
120.515,785,3505,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
108.715,595,3505,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
168.385,1164,3300,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
130.16,975,3300,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
118.545,785,3300,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
106.57,595,3300,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
137,1164,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
99.02,975,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
75.4,785,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
65.295,595,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
160.295,1164,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
128.785,975,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
117.44,785,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
107.52,595,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
158.565,1164,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
125.595,975,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
114.92,785,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
104.56,595,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
158.65,1164,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
123.72,975,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
113.17,785,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
102.475,595,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
126.695,1164,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
92.42,975,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
71.125,785,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
62.53,595,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
120.09,1164,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
98.495,975,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
93.98,785,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
