2
975,3505
11,1
SP ADD,SP MUL,SP FMA,INT,DP ADD,DP MUL,DP FMA,SFU,CF,L2,Shared,DRAM
109.4475,785,3300,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
107.544,747,3300,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
105.585,709,3300,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
103.533,671,3300,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
101.623,633,3300,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
99.619,595,3300,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
120.196,1164,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
116.756,1126,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
106.3855,1088,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
99.729,1050,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
93.862,1013,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
87.9515,975,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
83.5665,937,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
78.851,899,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
75.025,861,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
71.852,823,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
68.209,785,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
66.6925,747,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
65.0245,709,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
63.5395,671,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
61.872,633,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
60.2485,595,810,0,0,0,0.0051893,0,0,0,5.9542e-08,0.0039317,6.7271e-08,0.94989,6.7735e-08
177.34,1164,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
172.426,1126,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
161.8585,1088,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
152.331,1050,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
144.4515,1013,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
138.3945,975,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
136.3355,937,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
133.343,899,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
130.943,861,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
128.6395,823,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
126.1735,785,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
123.73,747,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
121.2805,709,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
118.5465,671,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
116.371,633,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
114.1965,595,4005,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
170.625,1164,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
166.844,1126,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
155.278,1088,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
146.181,1050,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
139.6115,1013,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
134.017,975,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
131.62,937,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
129.072,899,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
126.8035,861,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
124.5395,823,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
121.929,785,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
119.448,747,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
116.9235,709,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
114.341,671,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
112.12,633,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
109.901,595,3505,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
170.534,1164,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
164.912,1126,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
153.9575,1088,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
144.623,1050,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
138.2445,1013,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
132.357,975,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
129.732,937,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
127.394,899,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
124.832,861,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
122.451,823,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
119.888,785,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
117.493,747,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
115.016,709,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
112.363,671,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
110.149,633,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
107.862,595,3300,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
138.59,1164,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
134.401,1126,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
122.557,1088,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
114.488,1050,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
107.486,1013,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
100.69,975,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
94.3025,937,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
89.3385,899,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
84.516,861,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
80.9085,823,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
76.553,785,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
74.544,747,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
72.643,709,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
70.555,671,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
68.642,633,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
66.6925,595,810,0,0,0,0.0016255,0,0,0,0,0.0014716,0.95473,0,0.00064847
175.941,1164,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
170.9895,1126,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
161.373,1088,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
152.7805,1050,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
146.518,1013,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
141.309,975,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
139.0935,937,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
136.74,899,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
134.4195,861,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
132.045,823,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
129.8415,785,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
127.5575,747,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
125.198,709,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
122.7835,671,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
120.4965,633,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
119.0525,595,4005,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
162.4885,1164,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
158.548,1126,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
151.543,1088,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
145.3565,1050,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
140.7855,1013,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
136.435,975,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
134.0595,937,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
132.438,899,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
130.116,861,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
127.8075,823,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
125.5115,785,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
123.1465,747,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
120.658,709,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
118.233,671,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
115.841,633,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
114.428,595,3505,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
155.7755,1164,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
153.193,1126,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
145.77,1088,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
140.115,1050,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
136.5955,1013,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
133.215,975,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
132.545,937,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
130.185,899,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
127.745,861,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
125.4805,823,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
123.055,785,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
120.62,747,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
118.242,709,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
115.892,671,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
113.463,633,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
112.074,595,3300,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
86.1835,1164,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
84.1475,1126,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
78.857,1088,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
74.915,1050,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
72.595,1013,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
69.8715,975,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
67.389,937,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
65.5735,899,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
63.897,861,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
62.712,823,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
61.243,785,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
60.805,747,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
60.4615,709,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
60.032,671,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
59.679,633,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
59.225,595,810,0,0,0,0.00069888,0,0,0,0,0.0006147,0.19511,0,0.67839
249.214,1164,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
245.674,1126,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
229.196,1088,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
214.4495,1050,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
202.662,1013,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
192.5045,975,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
187.987,937,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
182.092,899,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
178.932,861,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
174.322,823,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
169.809,785,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
165.328,747,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
160.5045,709,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
156.003,671,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
150.5205,633,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
148.691,595,4005,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
225.1895,1164,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
218.9965,1126,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
208.691,1088,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
199.099,1050,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
191.59,1013,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
184.5065,975,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
180.3685,937,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
175.7225,899,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
171.211,861,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
167.143,823,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
162.6655,785,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
158.1545,747,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
153.6595,709,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
149.303,671,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
144.7415,633,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
142.1195,595,3505,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
216.711,1164,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
210.5375,1126,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
200.516,1088,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
191.172,1050,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
184.621,1013,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
179.0055,975,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
177.917,937,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
173.285,899,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
169.0445,861,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
165.001,823,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
160.5155,785,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
156.1865,747,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
151.852,709,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
147.4175,671,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
142.718,633,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
140.1065,595,3300,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
104.318,1164,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
101.9775,1126,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
95.259,1088,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
90.4325,1050,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
86.984,1013,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
83.436,975,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
80.053,937,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
77.619,899,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
75.361,861,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
73.785,823,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
71.693,785,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
70.839,747,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
70.743,709,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
70.214,671,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
69.733,633,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
69.156,595,810,0.0049867,0.019947,0.094583,0.35182,0,0,0,0.05052,0.092977,0.29101,0,0.68145
256.064,1164,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
250.029,1126,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
236.545,1088,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
220.706,1050,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
208.3035,1013,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
196.1215,975,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
191.6435,937,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
187.022,899,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
182.908,861,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
178.0785,823,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
173.7445,785,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
169.998,747,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
164.769,709,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
160.634,671,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
155.997,633,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
151.663,595,4005,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
249.571,1164,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
247.936,1126,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
228.848,1088,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
213.989,1050,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
201.893,1013,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
191.878,975,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
187.318,937,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
182.95,899,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
178.177,861,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
173.7515,823,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
169.335,785,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
164.762,747,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
160.3215,709,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
155.759,671,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
151.0845,633,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
146.923,595,3505,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
250.6465,1164,3300,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
245.269,1126,3300,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
227.2305,1088,3300,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
212.232,1050,3300,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
200.06,1013,3300,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
190.732,975,3300,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
185.43,937,3300,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
180.9705,899,3300,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
177.082,861,3300,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
172.3755,823,3300,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
168.041,785,3300,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
163.3015,747,3300,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
159.2675,709,3300,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
154.609,671,3300,0.02299,0.091975,0.44421,0.35001,0,0,0,0.18959,0.11748,0.17163,0,0.43598
