2
975,3505
6,1
SP,INT,DP,SFU,L2,Shared,DRAM
105.1288,595,3300,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
128.4903,1164,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
126.9573,1126,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
115.5997,1088,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
106.4302,1050,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
100.7385,1013,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
95.6248,975,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
90.6642,937,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
84.6623,899,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
80.7291,861,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
75.6658,823,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
73.6143,785,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
70.8393,747,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
69.3093,709,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
67.3436,671,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
66.0474,633,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
63.6216,595,810,0,0.99853,0,0,2.2837e-05,0.0012199,7.8195e-05
154.8045,1164,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
151.6244,1126,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
142.6329,1088,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
134.126,1050,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
127.6825,1013,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
123.1974,975,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
122.2816,937,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
120.1209,899,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
118.6295,861,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
117.5741,823,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
114.0912,785,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
112.8933,747,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
110.4293,709,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
109.9724,671,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
107.0269,633,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
105.5827,595,4005,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
153.1956,1164,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
150.2662,1126,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
139.5617,1088,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
130.8515,1050,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
125.8512,1013,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
122.0536,975,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
120.2927,937,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
117.8489,899,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
115.9659,861,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
113.9765,823,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
112.3615,785,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
110.2018,747,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
108.4853,709,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
106.7595,671,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
105.1311,633,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
103.2748,595,3505,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
153.4869,1164,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
147.8246,1126,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
137.5829,1088,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
131.5063,1050,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
126.1725,1013,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
120.0946,975,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
117.344,937,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
116.3023,899,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
114.6093,861,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
112.5069,823,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
111.5367,785,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
108.2205,747,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
107.1969,709,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
104.9591,671,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
102.8965,633,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
100.9395,595,3300,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
121.1924,1164,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
117.675,1126,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
107.8863,1088,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
98.4755,1050,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
94.2933,1013,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
88.1815,975,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
84.1138,937,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
80.3646,899,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
75.766,861,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
72.5829,823,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
69.1092,785,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
67.1884,747,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
66.2351,709,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
64.6872,671,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
62.4487,633,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
61.0209,595,810,0.98089,0.015805,0,0,1.4235e-07,0.003609,9.0242e-08
117.2981,1164,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
114.01,1126,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
108.9825,1088,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
103.4126,1050,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
100.5846,1013,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
97.5789,975,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
96.7232,937,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
95.1908,899,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
94.7533,861,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
94.0389,823,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
92.9975,785,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
92.2034,747,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
91.5249,709,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
90.6731,671,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
89.7313,633,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
88.9413,595,4005,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
111.5514,1164,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
109.3418,1126,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
103.8762,1088,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
100.0911,1050,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
96.3982,1013,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
93.8149,975,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
92.7214,937,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
91.5365,899,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
91.2083,861,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
90.2426,823,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
89.2433,785,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
88.4394,747,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
87.6565,709,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
86.6713,671,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
85.8785,633,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
85.0968,595,3505,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
110.5715,1164,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
107.9938,1126,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
103.0142,1088,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
97.7392,1050,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
94.2262,1013,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
91.6003,975,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
91.0254,937,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
90.0062,899,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
89.3659,861,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
88.4721,823,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
87.4127,785,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
86.4684,747,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
85.6976,709,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
84.7111,671,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
83.9583,633,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
83.1482,595,3300,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
79.7061,1164,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
76.766,1126,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
71.0956,1088,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
68.0558,1050,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
63.9593,1013,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
60.6652,975,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
58.659,937,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
55.6334,899,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
53.9515,861,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
52.3145,823,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
50.2073,785,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
49.613,747,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
48.9807,709,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
48.3054,671,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
47.5395,633,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
46.8383,595,810,0,0.00062537,0.99958,0,6.4249e-08,0.00023427,9.9126e-08
188.78,1164,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
183.6031,1126,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
173.2302,1088,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
162.0009,1050,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
153.6057,1013,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
145.7776,975,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
143.4344,937,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
140.8156,899,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
137.1454,861,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
136.8109,823,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
133.4195,785,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
130.0503,747,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
128.2455,709,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
125.6034,671,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
122.4251,633,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
119.719,595,4005,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
181.1558,1164,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
180.0907,1126,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
163.6965,1088,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
154.7678,1050,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
147.4051,1013,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
140.5339,975,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
139.453,937,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
135.4629,899,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
132.6328,861,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
132.4661,823,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
130.0726,785,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
126.4872,747,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
123.8487,709,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
121.1115,671,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
118.8443,633,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
115.7768,595,3505,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
182.3676,1164,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
177.3546,1126,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
163.9417,1088,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
155.8328,1050,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
146.5273,1013,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
139.8394,975,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
137.7167,937,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
133.2004,899,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
132.5768,861,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
129.7102,823,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
127.819,785,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
124.1503,747,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
121.0742,709,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
118.8361,671,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
116.3256,633,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
114.3867,595,3300,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
152.2744,1164,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
146.9006,1126,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
133.1769,1088,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
124.7949,1050,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
116.4254,1013,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
109.854,975,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
101.4871,937,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
97.0173,899,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
91.7993,861,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
87.0644,823,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
82.4522,785,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
80.8285,747,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
77.843,709,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
75.8615,671,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
73.5499,633,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
72.0369,595,810,0.59422,0.15713,0,0.18966,0.064572,0.00011598,8.9167e-08
152.961,1164,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
148.1703,1126,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
138.5068,1088,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
131.6393,1050,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
126.8824,1013,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
121.3242,975,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
120.6154,937,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
118.5252,899,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
116.9362,861,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
114.1929,823,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
112.8556,785,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
111.2754,747,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
109.2788,709,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
106.9378,671,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
105.6158,633,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
104.1663,595,4005,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
146.474,1164,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
143.6483,1126,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
132.8054,1088,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
126.6956,1050,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
121.9346,1013,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
117.6069,975,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
116.1451,937,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
114.0316,899,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
112.2542,861,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
111.032,823,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
108.6257,785,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
107.4559,747,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
105.524,709,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
103.8729,671,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
101.9158,633,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
100.2044,595,3505,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
145.9507,1164,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
142.3597,1126,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
133.6356,1088,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
126.0316,1050,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
121.0006,1013,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
115.8392,975,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
114.5069,937,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
112.4265,899,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
111.0699,861,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
109.7637,823,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
107.71,785,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
105.4266,747,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
103.1736,709,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
101.2558,671,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
99.7059,633,3300,0,0.0051893,0,5.9542e-08,6.7271e-08,0.94989,6.7735e-08
